Time;Column2
2025/11/05 06:35:00;7.281666666666666
2025/11/05 06:40:00;6.473342027359733
2025/11/05 06:45:00;7.871675862004169
2025/11/05 06:50:00;6.226665167355556
2025/11/05 06:55:00;7.471666666666667
2025/11/05 07:00:00;7.376385176792081
2025/11/05 07:05:00;7.4636908056324245
2025/11/05 07:10:00;5.906664167401411
2025/11/05 07:15:00;5.739745779911639
2025/11/05 07:20:00;6.115
2025/11/05 07:25:00;7.5150695282059585
2025/11/05 07:30:00;6.178065713692614
2025/11/05 07:35:00;7.258330779367592
2025/11/05 07:40:00;6.414997445892593
2025/11/05 07:45:00;7.311696806806952
2025/11/05 07:50:00;6.3016675284875
2025/11/05 07:55:00;7.3866640576074065
2025/11/05 08:00:00;6.2850045569518525
2025/11/05 08:05:00;7.595138287257403
2025/11/05 08:10:00;6.491669167370371
2025/11/05 08:15:00;7.27322306067889
2025/11/05 08:20:00;6.406687945524081
2025/11/05 08:25:00;7.366652862242125
2025/11/05 08:30:00;6.373319133370062
2025/11/05 08:35:00;7.264711744175157
2025/11/05 08:40:00;6.448622045135181
2025/11/05 08:45:00;7.106649112766663
2025/11/05 08:50:00;6.546665945903702
2025/11/05 08:55:00;7.253320529342124
2025/11/05 09:00:00;6.433308335120364
2025/11/05 09:05:00;7.185138936267959
2025/11/05 09:10:00;6.264768402127209
2025/11/05 09:15:00;7.0702617467771605
2025/11/05 09:20:00;6.144764924601933
2025/11/05 09:25:00;7.101749732741093
