Label,RequestCount
2025/11/07 08:30:00,7579
2025/11/07 08:35:00,7991
2025/11/07 08:40:00,8094
2025/11/07 08:45:00,7281
2025/11/07 08:50:00,8007
2025/11/07 08:55:00,10062
2025/11/07 09:00:00,12000
2025/11/07 09:05:00,12226
2025/11/07 09:10:00,13263
2025/11/07 09:15:00,14051
2025/11/07 09:20:00,14494
2025/11/07 09:25:00,12614
2025/11/07 09:30:00,12181
2025/11/07 09:35:00,14108
2025/11/07 09:40:00,14035
2025/11/07 09:45:00,12544
2025/11/07 09:50:00,13155
2025/11/07 09:55:00,14819
2025/11/07 10:00:00,13904
2025/11/07 10:05:00,14224
2025/11/07 10:10:00,15497
2025/11/07 10:15:00,17106
2025/11/07 10:20:00,14510
2025/11/07 10:25:00,15363
2025/11/07 10:30:00,16305
2025/11/07 10:35:00,14006
2025/11/07 10:40:00,14804
2025/11/07 10:45:00,15631
2025/11/07 10:50:00,17549
2025/11/07 10:55:00,19230
2025/11/07 11:00:00,15922
2025/11/07 11:05:00,14247
2025/11/07 11:10:00,16372
2025/11/07 11:15:00,14164
2025/11/07 11:20:00,12919
2025/11/07 11:25:00,15549
